SNP	CHR	BP	P	POS
Chr6_7634190	6	7634190	1.285802e-03	155367179
Chr7_5380018	7	5380018	1.286434e-03	181025132
Chr3_2472754	3	2472754	1.286591e-03	78231180
Chr6_20931280	6	20931280	1.287085e-03	168664269
Chr6_13150503	6	13150503	1.287309e-03	160883492
Chr1_19846237	1	19846237	1.287666e-03	19846237
Chr6_1843828	6	1843828	1.287690e-03	149576817
Chr7_5380557	7	5380557	1.287704e-03	181025671
Chr7_1662420	7	1662420	1.288200e-03	177307534
Chr2_5281841	2	5281841	1.288203e-03	55777232
Chr6_24367180	6	24367180	1.288761e-03	172100169
Chr6_20923652	6	20923652	1.288814e-03	168656641
Chr6_4431034	6	4431034	1.289435e-03	152164023
Chr5_2464755	5	2464755	1.289591e-03	124307040
Chr1_6148157	1	6148157	1.289945e-03	6148157
Chr3_16915431	3	16915431	1.289956e-03	92673857
Chr3_15366775	3	15366775	1.290700e-03	91125201
Chr1_3777469	1	3777469	1.290898e-03	3777469
Chr6_24286813	6	24286813	1.291091e-03	172019802
Chr3_10163084	3	10163084	1.291107e-03	85921510
Chr5_23985005	5	23985005	1.291370e-03	145827290
Chr6_1353163	6	1353163	1.291715e-03	149086152
Chr4_2422437	4	2422437	1.291920e-03	99997671
Chr2_13499738	2	13499738	1.291960e-03	63995129
Chr8_2837031	8	2837031	1.292362e-03	194093058
Chr4_18887608	4	18887608	1.294275e-03	116462842
Chr6_22754462	6	22754462	1.294501e-03	170487451
Chr2_13541470	2	13541470	1.295166e-03	64036861
Chr1_19618148	1	19618148	1.296446e-03	19618148
Chr5_13528911	5	13528911	1.296874e-03	135371196
Chr6_26616012	6	26616012	1.296939e-03	174349001
Chr6_13215200	6	13215200	1.296974e-03	160948189
Chr5_12939516	5	12939516	1.297478e-03	134781801
Chr1_20884574	1	20884574	1.297535e-03	20884574
Chr7_5393599	7	5393599	1.297570e-03	181038713
Chr2_6594752	2	6594752	1.297610e-03	57090143
Chr4_13596197	4	13596197	1.297696e-03	111171431
Chr8_7228491	8	7228491	1.297793e-03	198484518
Chr9_8555084	9	8555084	1.298017e-03	219276572
Chr5_13189259	5	13189259	1.298071e-03	135031544
Chr2_13295762	2	13295762	1.298195e-03	63791153
Chr5_19415603	5	19415603	1.298994e-03	141257888
Chr5_6074888	5	6074888	1.299211e-03	127917173
Chr6_20932883	6	20932883	1.299240e-03	168665872
Chr1_20602003	1	20602003	1.299890e-03	20602003
Chr3_20361128	3	20361128	1.300610e-03	96119554
Chr8_481387	8	481387	1.300920e-03	191737414
Chr6_8526323	6	8526323	1.301727e-03	156259312
Chr6_8526386	6	8526386	1.301727e-03	156259375
Chr2_13410997	2	13410997	1.301870e-03	63906388
Chr4_15139164	4	15139164	1.301981e-03	112714398
Chr6_20929523	6	20929523	1.302307e-03	168662512
Chr4_16124140	4	16124140	1.302616e-03	113699374
Chr2_8455287	2	8455287	1.302877e-03	58950678
Chr7_1662328	7	1662328	1.303237e-03	177307442
Chr5_9582174	5	9582174	1.303670e-03	131424459
Chr3_1646670	3	1646670	1.304490e-03	77405096
Chr5_25147493	5	25147493	1.304571e-03	146989778
Chr9_7224497	9	7224497	1.304614e-03	217945985
Chr2_25134131	2	25134131	1.305286e-03	75629522
Chr1_27854671	1	27854671	1.305493e-03	27854671
Chr6_7215820	6	7215820	1.305578e-03	154948809
Chr5_6555951	5	6555951	1.305821e-03	128398236
Chr8_7121925	8	7121925	1.305879e-03	198377952
Chr6_1331173	6	1331173	1.306213e-03	149064162
Chr9_4284503	9	4284503	1.306456e-03	215005991
Chr6_20923729	6	20923729	1.306535e-03	168656718
Chr6_6696681	6	6696681	1.306642e-03	154429670
Chr1_13372733	1	13372733	1.307644e-03	13372733
Chr1_38949242	1	38949242	1.307793e-03	38949242
Chr4_15982980	4	15982980	1.308169e-03	113558214
Chr1_18046029	1	18046029	1.308998e-03	18046029
Chr2_18017280	2	18017280	1.309396e-03	68512671
Chr1_5414346	1	5414346	1.309440e-03	5414346
Chr1_15094138	1	15094138	1.309652e-03	15094138
Chr6_12810653	6	12810653	1.309735e-03	160543642
Chr2_21620436	2	21620436	1.309942e-03	72115827
Chr1_46685979	1	46685979	1.311161e-03	46685979
Chr1_42844281	1	42844281	1.311577e-03	42844281
Chr4_19889784	4	19889784	1.311765e-03	117465018
Chr5_23613729	5	23613729	1.312089e-03	145456014
Chr1_16072444	1	16072444	1.312502e-03	16072444
Chr2_994035	2	994035	1.312720e-03	51489426
Chr9_3993917	9	3993917	1.313049e-03	214715405
Chr2_20030451	2	20030451	1.313220e-03	70525842
Chr1_15939792	1	15939792	1.313824e-03	15939792
Chr7_12592266	7	12592266	1.314793e-03	188237380
Chr1_1032245	1	1032245	1.316064e-03	1032245
Chr1_30359556	1	30359556	1.316426e-03	30359556
Chr7_14835672	7	14835672	1.316625e-03	190480786
Chr4_19984459	4	19984459	1.316631e-03	117559693
Chr9_446135	9	446135	1.316691e-03	211167623
Chr2_21340210	2	21340210	1.317145e-03	71835601
Chr6_26623968	6	26623968	1.317779e-03	174356957
Chr1_30360825	1	30360825	1.318086e-03	30360825
Chr6_10527039	6	10527039	1.318420e-03	158260028
Chr2_12774014	2	12774014	1.319171e-03	63269405
Chr5_25086084	5	25086084	1.319226e-03	146928369
Chr5_19073457	5	19073457	1.319695e-03	140915742
Chr8_7231053	8	7231053	1.319700e-03	198487080
Chr8_7231054	8	7231054	1.319700e-03	198487081
Chr1_29166733	1	29166733	1.882449e-03	29166733
Chr3_19301648	3	19301648	1.320023e-03	95060074
Chr1_34076291	1	34076291	1.320473e-03	34076291
Chr9_2917898	9	2917898	1.320955e-03	213639386
Chr1_6944291	1	6944291	1.320959e-03	6944291
Chr2_19501551	2	19501551	1.321076e-03	69996942
Chr2_5281936	2	5281936	1.322235e-03	55777327
Chr4_17208854	4	17208854	1.322272e-03	114784088
Chr6_20925041	6	20925041	1.322606e-03	168658030
Chr1_25815416	1	25815416	1.322806e-03	25815416
Chr7_8026398	7	8026398	1.323461e-03	183671512
Chr1_1352884	1	1352884	1.324160e-03	1352884
Chr2_7258269	2	7258269	1.324189e-03	57753660
Chr1_19614330	1	19614330	1.324297e-03	19614330
Chr7_5356762	7	5356762	1.324368e-03	181001876
Chr8_11515774	8	11515774	1.324458e-03	202771801
Chr2_21386758	2	21386758	1.324542e-03	71882149
Chr2_25133588	2	25133588	1.324847e-03	75628979
Chr6_13185941	6	13185941	1.325007e-03	160918930
Chr6_3703688	6	3703688	1.325247e-03	151436677
Chr4_16059296	4	16059296	1.325352e-03	113634530
Chr4_20224165	4	20224165	1.325359e-03	117799399
Chr1_15928912	1	15928912	1.325572e-03	15928912
Chr5_25127792	5	25127792	1.325683e-03	146970077
Chr4_6732978	4	6732978	1.325998e-03	104308212
Chr1_19623721	1	19623721	1.326417e-03	19623721
Chr1_21712493	1	21712493	1.327322e-03	21712493
Chr4_15729967	4	15729967	1.327365e-03	113305201
Chr5_11479406	5	11479406	1.328082e-03	133321691
Chr6_22747443	6	22747443	1.328117e-03	170480432
Chr9_4661727	9	4661727	1.328147e-03	215383215
Chr1_23489720	1	23489720	1.617737e-03	23489720
Chr3_13820176	3	13820176	1.328601e-03	89578602
Chr8_11464476	8	11464476	1.328672e-03	202720503
Chr6_10615611	6	10615611	1.328679e-03	158348600
Chr7_739269	7	739269	1.328785e-03	176384383
Chr6_1343933	6	1343933	1.329068e-03	149076922
Chr2_25159348	2	25159348	1.329838e-03	75654739
Chr7_6416549	7	6416549	1.330632e-03	182061663
Chr8_7201474	8	7201474	1.330897e-03	198457501
Chr6_23951001	6	23951001	1.331565e-03	171683990
Chr1_20887867	1	20887867	1.331681e-03	20887867
Chr6_21576738	6	21576738	1.332586e-03	169309727
Chr8_500237	8	500237	1.332771e-03	191756264
Chr5_22520871	5	22520871	1.333157e-03	144363156
Chr4_6511771	4	6511771	1.333394e-03	104087005
Chr3_16011262	3	16011262	1.333658e-03	91769688
Chr1_26758881	1	26758881	1.334110e-03	26758881
Chr7_5812560	7	5812560	1.334307e-03	181457674
Chr3_3278496	3	3278496	1.334336e-03	79036922
Chr1_12782735	1	12782735	1.334433e-03	12782735
Chr4_8585013	4	8585013	1.334835e-03	106160247
Chr7_8825515	7	8825515	1.335329e-03	184470629
Chr3_188487	3	188487	1.335558e-03	75946913
Chr1_2640822	1	2640822	1.335794e-03	2640822
Chr1_30338248	1	30338248	1.337465e-03	30338248
Chr1_30349639	1	30349639	1.337465e-03	30349639
Chr2_4322931	2	4322931	1.337477e-03	54818322
Chr6_26955871	6	26955871	1.338000e-03	174688860
Chr3_10163038	3	10163038	1.338058e-03	85921464
Chr5_14427748	5	14427748	1.338403e-03	136270033
Chr1_28114977	1	28114977	1.338463e-03	28114977
Chr2_21831042	2	21831042	1.338542e-03	72326433
Chr2_22997959	2	22997959	1.338619e-03	73493350
Chr4_16383999	4	16383999	1.338867e-03	113959233
Chr1_26455718	1	26455718	1.339314e-03	26455718
Chr3_8942131	3	8942131	1.339329e-03	84700557
Chr5_19798370	5	19798370	1.340368e-03	141640655
Chr1_10165264	1	10165264	1.341216e-03	10165264
Chr5_12944634	5	12944634	1.341258e-03	134786919
Chr5_13494713	5	13494713	1.341474e-03	135336998
Chr6_10518146	6	10518146	1.341702e-03	158251135
Chr1_19614733	1	19614733	1.342291e-03	19614733
Chr4_11044551	4	11044551	1.342499e-03	108619785
Chr1_5422153	1	5422153	1.343290e-03	5422153
Chr2_12941240	2	12941240	1.343345e-03	63436631
Chr2_6418151	2	6418151	1.344405e-03	56913542
Chr4_18886166	4	18886166	1.344929e-03	116461400
Chr1_14168174	1	14168174	1.346695e-03	14168174
Chr3_8055881	3	8055881	1.347937e-03	83814307
Chr6_561706	6	561706	1.348061e-03	148294695
Chr6_7645192	6	7645192	1.348124e-03	155378181
Chr4_3313508	4	3313508	1.348471e-03	100888742
Chr3_19365723	3	19365723	1.350137e-03	95124149
Chr1_7350009	1	7350009	1.350341e-03	7350009
Chr6_2249976	6	2249976	1.350806e-03	149982965
Chr2_11345638	2	11345638	1.351209e-03	61841029
Chr3_189213	3	189213	1.351557e-03	75947639
Chr1_9396623	1	9396623	1.351691e-03	9396623
Chr8_505807	8	505807	1.352191e-03	191761834
Chr4_3825047	4	3825047	1.352827e-03	101400281
Chr6_3896905	6	3896905	1.353241e-03	151629894
Chr8_15866800	8	15866800	1.353464e-03	207122827
Chr3_19267862	3	19267862	1.353788e-03	95026288
Chr7_3237151	7	3237151	1.354178e-03	178882265
Chr6_20926850	6	20926850	1.354358e-03	168659839
Chr7_290415	7	290415	1.354441e-03	175935529
Chr1_2639300	1	2639300	1.354549e-03	2639300
Chr1_19968777	1	19968777	1.355130e-03	19968777
Chr1_26150870	1	26150870	1.355175e-03	26150870
Chr2_17741667	2	17741667	1.355346e-03	68237058
Chr7_3680421	7	3680421	1.356228e-03	179325535
Chr4_4719594	4	4719594	1.356337e-03	102294828
Chr3_3574985	3	3574985	1.356510e-03	79333411
Chr1_45383105	1	45383105	1.356660e-03	45383105
Chr5_10669966	5	10669966	1.356837e-03	132512251
Chr6_20422539	6	20422539	1.357539e-03	168155528
Chr3_8049193	3	8049193	1.357650e-03	83807619
Chr7_4757774	7	4757774	1.357773e-03	180402888
Chr2_4261772	2	4261772	1.358634e-03	54757163
Chr7_1198644	7	1198644	1.359145e-03	176843758
Chr4_16061924	4	16061924	1.359206e-03	113637158
Chr6_872904	6	872904	1.359235e-03	148605893
Chr1_37720937	1	37720937	1.359437e-03	37720937
Chr8_5433242	8	5433242	1.359454e-03	196689269
Chr5_2468829	5	2468829	1.359465e-03	124311114
Chr7_12415455	7	12415455	1.360204e-03	188060569
Chr1_7845791	1	7845791	1.360219e-03	7845791
Chr6_1345108	6	1345108	1.360292e-03	149078097
Chr8_17353742	8	17353742	1.360387e-03	208609769
Chr3_16628138	3	16628138	1.360459e-03	92386564
Chr2_7270807	2	7270807	1.360796e-03	57766198
Chr3_17404161	3	17404161	1.361188e-03	93162587
Chr2_18017494	2	18017494	1.361523e-03	68512885
Chr1_42509673	1	42509673	1.361561e-03	42509673
Chr6_20926688	6	20926688	1.362056e-03	168659677
Chr1_41768534	1	41768534	1.362265e-03	41768534
Chr5_4470867	5	4470867	1.362591e-03	126313152
Chr3_8820489	3	8820489	1.362726e-03	84578915
Chr3_8824562	3	8824562	1.362726e-03	84582988
Chr3_8825838	3	8825838	1.362726e-03	84584264
Chr6_1307483	6	1307483	1.363303e-03	149040472
Chr8_7784724	8	7784724	1.363401e-03	199040751
Chr5_11901526	5	11901526	1.363520e-03	133743811
Chr7_8038663	7	8038663	1.363952e-03	183683777
Chr9_858399	9	858399	1.364010e-03	211579887
Chr4_16044053	4	16044053	1.364355e-03	113619287
Chr4_16061366	4	16061366	1.364355e-03	113636600
Chr5_13075699	5	13075699	1.365108e-03	134917984
Chr2_4429312	2	4429312	1.365147e-03	54924703
Chr9_1026665	9	1026665	1.365168e-03	211748153
Chr3_16845946	3	16845946	1.365218e-03	92604372
Chr1_12928118	1	12928118	1.365534e-03	12928118
Chr1_15931887	1	15931887	1.365650e-03	15931887
Chr6_23079409	6	23079409	1.365652e-03	170812398
Chr1_1174745	1	1174745	1.366178e-03	1174745
Chr4_7712759	4	7712759	1.366572e-03	105287993
Chr3_8829440	3	8829440	1.366632e-03	84587866
Chr1_34581394	1	34581394	1.367191e-03	34581394
Chr5_3619934	5	3619934	1.368486e-03	125462219
Chr5_13416676	5	13416676	1.368970e-03	135258961
Chr3_6399382	3	6399382	1.369102e-03	82157808
Chr8_11224807	8	11224807	1.369565e-03	202480834
Chr6_25736941	6	25736941	1.369607e-03	173469930
Chr3_10994500	3	10994500	1.370224e-03	86752926
Chr3_1953158	3	1953158	1.370521e-03	77711584
Chr6_7848384	6	7848384	1.370701e-03	155581373
Chr3_19319215	3	19319215	1.370876e-03	95077641
Chr1_41980527	1	41980527	1.371155e-03	41980527
Chr2_10370955	2	10370955	1.371209e-03	60866346
Chr2_963166	2	963166	1.371431e-03	51458557
Chr6_20922862	6	20922862	1.371716e-03	168655851
Chr6_19702578	6	19702578	1.371825e-03	167435567
Chr2_3725457	2	3725457	1.372673e-03	54220848
Chr4_15789615	4	15789615	1.372828e-03	113364849
Chr6_23930468	6	23930468	1.372852e-03	171663457
Chr1_14836724	1	14836724	1.373085e-03	14836724
Chr4_22250044	4	22250044	1.373285e-03	119825278
Chr2_5221964	2	5221964	1.373346e-03	55717355
Chr2_15780137	2	15780137	1.373906e-03	66275528
Chr1_17869680	1	17869680	1.374130e-03	17869680
Chr9_4344836	9	4344836	1.374500e-03	215066324
Chr1_21002036	1	21002036	1.375577e-03	21002036
Chr2_5278699	2	5278699	1.375731e-03	55774090
Chr6_3906165	6	3906165	1.375968e-03	151639154
Chr1_3219305	1	3219305	1.376339e-03	3219305
Chr2_14985773	2	14985773	1.376355e-03	65481164
Chr3_19496406	3	19496406	1.376540e-03	95254832
Chr4_17161954	4	17161954	1.376633e-03	114737188
Chr5_25130300	5	25130300	1.376723e-03	146972585
Chr1_2204327	1	2204327	1.376918e-03	2204327
Chr6_1286595	6	1286595	1.377162e-03	149019584
Chr5_13492688	5	13492688	1.377197e-03	135334973
Chr6_7216025	6	7216025	1.377350e-03	154949014
Chr3_9822798	3	9822798	1.377397e-03	85581224
Chr2_1461729	2	1461729	1.377779e-03	51957120
Chr4_2004847	4	2004847	1.378153e-03	99580081
Chr2_16139301	2	16139301	1.378658e-03	66634692
Chr3_17409091	3	17409091	1.378877e-03	93167517
Chr4_16846460	4	16846460	1.379078e-03	114421694
Chr2_4298973	2	4298973	1.380122e-03	54794364
Chr6_7272528	6	7272528	1.380915e-03	155005517
Chr6_2249784	6	2249784	1.381385e-03	149982773
Chr6_18092633	6	18092633	1.382551e-03	165825622
Chr5_3355364	5	3355364	1.383265e-03	125197649
Chr9_8947291	9	8947291	1.383788e-03	219668779
Chr7_12949077	7	12949077	1.384310e-03	188594191
Chr1_23886922	1	23886922	1.384491e-03	23886922
Chr5_21271080	5	21271080	1.384695e-03	143113365
Chr1_38675663	1	38675663	1.385425e-03	38675663
Chr1_19925842	1	19925842	1.385430e-03	19925842
Chr6_10550550	6	10550550	1.385524e-03	158283539
Chr1_13372480	1	13372480	1.385980e-03	13372480
Chr4_7738361	4	7738361	1.386223e-03	105313595
Chr3_11191959	3	11191959	1.386772e-03	86950385
Chr6_1347586	6	1347586	1.386937e-03	149080575
Chr6_7216545	6	7216545	1.386954e-03	154949534
Chr6_3405437	6	3405437	1.386977e-03	151138426
Chr7_3235187	7	3235187	1.387664e-03	178880301
Chr1_19609879	1	19609879	1.387877e-03	19609879
Chr5_3058827	5	3058827	1.388536e-03	124901112
Chr6_20927444	6	20927444	1.388718e-03	168660433
Chr8_13093835	8	13093835	1.388771e-03	204349862
Chr2_5412770	2	5412770	1.389172e-03	55908161
Chr2_21833396	2	21833396	1.389272e-03	72328787
Chr2_21942871	2	21942871	1.389290e-03	72438262
Chr4_15994206	4	15994206	1.389459e-03	113569440
Chr7_3683727	7	3683727	1.390003e-03	179328841
Chr6_26911379	6	26911379	1.390048e-03	174644368
Chr3_20192373	3	20192373	1.390395e-03	95950799
Chr6_4644614	6	4644614	1.390716e-03	152377603
Chr8_18391855	8	18391855	1.390838e-03	209647882
Chr6_6264635	6	6264635	1.391112e-03	153997624
Chr5_10027229	5	10027229	1.391183e-03	131869514
Chr1_5386352	1	5386352	1.391336e-03	5386352
Chr2_882663	2	882663	1.391542e-03	51378054
Chr6_26896177	6	26896177	1.391613e-03	174629166
Chr7_8052846	7	8052846	1.391851e-03	183697960
Chr4_18886328	4	18886328	1.391928e-03	116461562
Chr4_15980218	4	15980218	1.392514e-03	113555452
Chr5_21965150	5	21965150	1.392807e-03	143807435
Chr1_15935916	1	15935916	1.393371e-03	15935916
Chr2_12941636	2	12941636	1.393471e-03	63437027
Chr6_1349426	6	1349426	1.393670e-03	149082415
Chr1_15857036	1	15857036	1.393910e-03	15857036
Chr2_20318133	2	20318133	1.394098e-03	70813524
Chr4_8591519	4	8591519	1.394715e-03	106166753
Chr6_1349387	6	1349387	1.395368e-03	149082376
Chr6_19236000	6	19236000	1.395531e-03	166968989
Chr4_15059653	4	15059653	1.395638e-03	112634887
Chr2_3750450	2	3750450	1.395942e-03	54245841
Chr6_20926274	6	20926274	1.396132e-03	168659263
Chr2_9620134	2	9620134	1.396278e-03	60115525
Chr1_45190042	1	45190042	1.396408e-03	45190042
Chr4_3441888	4	3441888	1.397533e-03	101017122
Chr7_5682207	7	5682207	1.397718e-03	181327321
Chr9_3393018	9	3393018	1.398098e-03	214114506
Chr3_10326382	3	10326382	1.398188e-03	86084808
Chr2_25099980	2	25099980	1.398437e-03	75595371
Chr3_20678387	3	20678387	1.398488e-03	96436813
Chr6_22809100	6	22809100	1.398871e-03	170542089
Chr2_21861510	2	21861510	1.398882e-03	72356901
Chr6_13193562	6	13193562	1.399015e-03	160926551
Chr9_203775	9	203775	1.399567e-03	210925263
Chr7_4749476	7	4749476	1.399634e-03	180394590
Chr4_19985743	4	19985743	1.399901e-03	117560977
Chr7_3683951	7	3683951	1.400467e-03	179329065
Chr2_4383737	2	4383737	1.401083e-03	54879128
Chr6_10688716	6	10688716	1.401291e-03	158421705
Chr3_19238162	3	19238162	1.401339e-03	94996588
Chr1_19628957	1	19628957	1.401412e-03	19628957
Chr2_12352656	2	12352656	1.401792e-03	62848047
Chr2_24290187	2	24290187	1.402029e-03	74785578
Chr8_7219127	8	7219127	1.402799e-03	198475154
Chr8_989559	8	989559	1.403195e-03	192245586
Chr1_3794363	1	3794363	1.403498e-03	3794363
Chr2_963167	2	963167	1.403867e-03	51458558
Chr5_12691320	5	12691320	1.403993e-03	134533605
Chr3_13937919	3	13937919	1.404162e-03	89696345
Chr6_6695218	6	6695218	1.404283e-03	154428207
Chr9_7006660	9	7006660	1.404727e-03	217728148
Chr3_21551017	3	21551017	1.405213e-03	97309443
Chr6_25972199	6	25972199	1.405484e-03	173705188
Chr9_7007719	9	7007719	1.405550e-03	217729207
Chr7_825974	7	825974	1.405699e-03	176471088
Chr9_215148	9	215148	1.406555e-03	210936636
Chr3_16247971	3	16247971	1.406897e-03	92006397
Chr2_24581038	2	24581038	1.407062e-03	75076429
Chr3_14490217	3	14490217	1.407125e-03	90248643
Chr6_20919820	6	20919820	1.407324e-03	168652809
Chr6_4306958	6	4306958	1.407429e-03	152039947
Chr5_8436219	5	8436219	1.407625e-03	130278504
Chr6_20926162	6	20926162	1.407634e-03	168659151
Chr4_15986151	4	15986151	1.407721e-03	113561385
Chr1_19881059	1	19881059	1.408058e-03	19881059
Chr2_3190020	2	3190020	1.408102e-03	53685411
Chr7_5374542	7	5374542	1.408598e-03	181019656
Chr7_2553876	7	2553876	1.408907e-03	178198990
Chr2_18014086	2	18014086	1.409546e-03	68509477
Chr9_7857718	9	7857718	1.409684e-03	218579206
Chr4_17722993	4	17722993	1.409778e-03	115298227
Chr8_844061	8	844061	1.410071e-03	192100088
Chr8_844065	8	844065	1.410071e-03	192100092
Chr3_2091024	3	2091024	1.410211e-03	77849450
Chr2_13793295	2	13793295	1.411153e-03	64288686
Chr1_9144488	1	9144488	1.411920e-03	9144488
Chr1_14170851	1	14170851	1.412367e-03	14170851
Chr7_12950012	7	12950012	1.412505e-03	188595126
Chr6_19705391	6	19705391	1.412568e-03	167438380
Chr7_3680863	7	3680863	1.412645e-03	179325977
Chr6_26565959	6	26565959	1.413079e-03	174298948
Chr6_20928932	6	20928932	1.413089e-03	168661921
Chr2_21831133	2	21831133	1.413132e-03	72326524
Chr6_20928213	6	20928213	1.413160e-03	168661202
Chr6_6642230	6	6642230	1.414173e-03	154375219
Chr1_33410164	1	33410164	1.414658e-03	33410164
Chr6_16785770	6	16785770	1.414997e-03	164518759
Chr3_19268110	3	19268110	1.415279e-03	95026536
Chr2_10559900	2	10559900	1.415302e-03	61055291
Chr4_15046271	4	15046271	1.415306e-03	112621505
Chr4_8697264	4	8697264	1.415437e-03	106272498
Chr6_6695474	6	6695474	1.415886e-03	154428463
Chr6_26997820	6	26997820	1.416796e-03	174730809
Chr1_14167981	1	14167981	1.417680e-03	14167981
Chr2_12254891	2	12254891	1.419448e-03	62750282
Chr1_28124073	1	28124073	1.419681e-03	28124073
Chr6_17578044	6	17578044	1.420137e-03	165311033
Chr1_14851073	1	14851073	1.420386e-03	14851073
Chr3_19283865	3	19283865	1.420455e-03	95042291
Chr3_17407159	3	17407159	1.420500e-03	93165585
Chr6_7736987	6	7736987	1.420963e-03	155469976
Chr7_2570747	7	2570747	1.421006e-03	178215861
Chr1_21869572	1	21869572	1.421067e-03	21869572
Chr3_3498361	3	3498361	1.421418e-03	79256787
Chr6_24897902	6	24897902	1.421587e-03	172630891
Chr1_15770173	1	15770173	1.422239e-03	15770173
Chr1_16461758	1	16461758	1.422350e-03	16461758
Chr7_3684315	7	3684315	1.422416e-03	179329429
Chr2_14327468	2	14327468	1.422577e-03	64822859
Chr8_16779168	8	16779168	1.423265e-03	208035195
Chr6_13212911	6	13212911	1.423786e-03	160945900
Chr3_2177530	3	2177530	1.424059e-03	77935956
Chr2_20317296	2	20317296	1.424191e-03	70812687
Chr4_15124684	4	15124684	1.425156e-03	112699918
Chr2_12370236	2	12370236	1.425197e-03	62865627
Chr1_3751674	1	3751674	1.425737e-03	3751674
Chr5_12815338	5	12815338	1.426668e-03	134657623
Chr8_13811543	8	13811543	1.426748e-03	205067570
Chr7_3994574	7	3994574	1.426761e-03	179639688
Chr4_15512791	4	15512791	1.426847e-03	113088025
Chr5_9574437	5	9574437	1.427284e-03	131416722
Chr2_5260185	2	5260185	1.427317e-03	55755576
Chr2_13547256	2	13547256	1.427333e-03	64042647
Chr1_30372433	1	30372433	1.427639e-03	30372433
Chr5_19103505	5	19103505	1.427640e-03	140945790
Chr8_16706430	8	16706430	1.427791e-03	207962457
Chr1_23013629	1	23013629	1.427932e-03	23013629
Chr2_5281842	2	5281842	1.428195e-03	55777233
Chr4_7803300	4	7803300	1.428194e-03	105378534
Chr7_1661662	7	1661662	1.428402e-03	177306776
Chr5_12937833	5	12937833	1.428897e-03	134780118
Chr8_10336529	8	10336529	1.430205e-03	201592556
Chr1_14985286	1	14985286	1.430278e-03	14985286
Chr1_5325380	1	5325380	1.431132e-03	5325380
Chr6_23352919	6	23352919	1.431160e-03	171085908
Chr2_6707786	2	6707786	1.431374e-03	57203177
Chr1_15937394	1	15937394	1.431618e-03	15937394
Chr3_12153234	3	12153234	1.431970e-03	87911660
Chr3_9959114	3	9959114	1.432293e-03	85717540
Chr2_12942713	2	12942713	1.432371e-03	63438104
Chr2_21835549	2	21835549	1.432546e-03	72330940
Chr7_1835356	7	1835356	1.433842e-03	177480470
Chr1_43164674	1	43164674	1.434047e-03	43164674
Chr6_22747444	6	22747444	1.434089e-03	170480433
Chr1_26428792	1	26428792	1.434113e-03	26428792
Chr1_8631965	1	8631965	1.434263e-03	8631965
Chr7_5386952	7	5386952	1.434430e-03	181032066
Chr1_15855217	1	15855217	1.434601e-03	15855217
Chr4_3735384	4	3735384	1.434615e-03	101310618
Chr1_42750642	1	42750642	1.434723e-03	42750642
Chr5_25156007	5	25156007	1.435003e-03	146998292
Chr1_48221599	1	48221599	1.435540e-03	48221599
Chr5_22426789	5	22426789	1.435753e-03	144269074
Chr1_4957785	1	4957785	1.435862e-03	4957785
Chr3_2974252	3	2974252	1.436109e-03	78732678
Chr8_11516731	8	11516731	1.437054e-03	202772758
Chr1_36555567	1	36555567	1.437524e-03	36555567
Chr2_18018500	2	18018500	1.437568e-03	68513891
Chr6_20933190	6	20933190	1.437945e-03	168666179
Chr1_19979024	1	19979024	1.438038e-03	19979024
Chr3_17595811	3	17595811	1.438294e-03	93354237
Chr9_9882425	9	9882425	1.438718e-03	220603913
Chr1_41075143	1	41075143	1.439007e-03	41075143
Chr2_14993532	2	14993532	1.439359e-03	65488923
Chr4_18930178	4	18930178	1.439840e-03	116505412
Chr5_14465236	5	14465236	1.439881e-03	136307521
Chr6_12037989	6	12037989	1.440051e-03	159770978
Chr1_26155602	1	26155602	1.440289e-03	26155602
Chr1_32582226	1	32582226	1.440574e-03	32582226
Chr9_4303764	9	4303764	1.440695e-03	215025252
Chr2_15420061	2	15420061	1.440758e-03	65915452
Chr1_47474612	1	47474612	1.441289e-03	47474612
Chr1_556106	1	556106	1.441467e-03	556106
Chr3_15475571	3	15475571	1.441543e-03	91233997
Chr7_5315224	7	5315224	1.441888e-03	180960338
Chr5_21584778	5	21584778	1.442193e-03	143427063
Chr2_12929519	2	12929519	1.442441e-03	63424910
Chr2_12930770	2	12930770	1.442441e-03	63426161
Chr8_5027797	8	5027797	1.442588e-03	196283824
Chr6_20925300	6	20925300	1.442741e-03	168658289
Chr9_9134210	9	9134210	1.442867e-03	219855698
Chr3_19662850	3	19662850	1.443089e-03	95421276
Chr7_5351283	7	5351283	1.443523e-03	180996397
Chr8_10804472	8	10804472	1.444295e-03	202060499
Chr3_3083582	3	3083582	1.444447e-03	78842008
Chr2_21362756	2	21362756	1.445422e-03	71858147
Chr2_15471559	2	15471559	1.445504e-03	65966950
Chr8_6170300	8	6170300	1.445733e-03	197426327
Chr4_2427198	4	2427198	1.445802e-03	100002432
Chr5_1547381	5	1547381	1.446178e-03	123389666
Chr2_19710975	2	19710975	1.446614e-03	70206366
Chr3_13038792	3	13038792	1.446894e-03	88797218
Chr1_36308616	1	36308616	1.447228e-03	36308616
Chr7_5263211	7	5263211	1.447350e-03	180908325
Chr2_9527645	2	9527645	1.447574e-03	60023036
Chr6_13172986	6	13172986	1.447744e-03	160905975
Chr6_20926762	6	20926762	1.448310e-03	168659751
Chr1_37978118	1	37978118	1.448503e-03	37978118
